METRICA,VALORE,NOTE
Concorsi analizzati,4150,Conteggio archivio dal concorso 1 al concorso 4150
Media hit/sestina,0.40,Media numeri corretti per concorso
Hit rate >= 2,4.6%,Percentuale concorsi con almeno 2 hit
Hit rate >= 3,0.4%,Percentuale concorsi con almeno 3 hit
Hit rate >= 4,0.0%,Percentuale concorsi con almeno 4 hit
Hit rate >= 5,0.0%,Percentuale concorsi con almeno 5 hit
Hit rate >= 6,0.0%,Percentuale concorsi con almeno 6 hit
Con 2 hit,177,Numero concorsi con esattamente 2 hit
Con 3 hit,14,Numero concorsi con esattamente 3 hit
Con 4 hit,1,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,7,Massima sequenza di concorsi con almeno 1 hit
Ultimo concorso calcolato,4150,Data estrazione: 21/02/2026
Concorso successivo stimato,4151,Sestina proposta: 48 53 62 77 82 87
Sestina proposta (prossimo concorso),48 53 62 77 82 87,Calcolata su storico progressivo GeneticSE
